trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode,location_type
35.48627853,-89.72419739,Helium Mobile,5,20240419-00000,2024-04-20T05:00:00.000Z,2024-06-30T01:00:00.000Z,2024-06-30T01:00:00.000Z,74:97:8E:00:35:CB,,infra,,2,0,?,?,?,False,9,0,wpa2,US,TN,East Woodlawn Avenue,,,38011,Residential
40.68098831,-74.34104156,Helium Mobile,4,20240601-00000,2024-06-01T07:00:00.000Z,2024-08-06T03:00:00.000Z,2024-08-06T03:00:00.000Z,74:97:8E:00:35:E2,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NJ,US 22,,,07092,Residential
40.68096542,-74.34103394,Helium Mobile,3,20240601-00000,2024-06-01T07:00:00.000Z,2024-07-22T05:00:00.000Z,2024-07-23T02:00:00.000Z,74:97:8E:00:35:E3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,NJ,US 22,,,07092,Residential
39.71426773,-105.69454956,Helium Mobile,0,20240803-00000,2024-08-03T20:00:00.000Z,2024-08-03T15:00:00.000Z,2024-08-04T00:00:00.000Z,74:97:8E:00:35:F2,,infra,,2,0,?,?,?,False,100,0,wpa2,US,CO,Rose Street,,,80444-2000,Residential
39.71444321,-105.69495392,Helium Mobile,0,20240803-00000,2024-08-03T19:00:00.000Z,2024-08-03T15:00:00.000Z,2024-08-04T00:00:00.000Z,74:97:8E:00:35:F3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CO,Rose Street,,,80444-2000,Business
37.67995071,-121.75075531,Helium Mobile,2,20240305-00000,2024-03-05T20:00:00.000Z,2024-05-23T10:00:00.000Z,2024-05-23T11:00:00.000Z,74:97:8E:00:36:5A,,infra,,2,0,?,?,?,False,100,0,wpa2,US,CA,East Avenue,,3926,94550,Residential
37.67996597,-121.74867249,Helium Mobile,2,20240208-00000,2024-02-08T20:00:00.000Z,2024-05-23T10:00:00.000Z,2024-05-23T11:00:00.000Z,74:97:8E:00:36:5B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,East Avenue,,3998,94550,Residential
34.15032959,-118.39706421,Helium Mobile,2,20240211-00000,2024-02-11T19:00:00.000Z,2024-04-23T15:00:00.000Z,2024-04-23T17:00:00.000Z,74:97:8E:00:37:1B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Moorpark Street,Los Angeles,,91604,Residential
35.15845108,-89.79515076,Helium Mobile,2,20240619-00000,2024-06-12T23:00:00.000Z,2024-07-12T21:00:00.000Z,2024-07-12T21:00:00.000Z,74:97:8E:00:37:2A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,TN,North Germantown Parkway,Memphis,,38018,Residential
35.15788269,-89.79547882,Helium Mobile,5,20240211-00000,2024-02-11T16:00:00.000Z,2024-06-19T10:00:00.000Z,2024-06-19T11:00:00.000Z,74:97:8E:00:37:2B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,TN,North Germantown Parkway,Memphis,,38018,Residential
37.23622513,-121.92580414,Helium Mobile,1,20240526-00000,2024-05-26T14:00:00.000Z,2024-08-11T09:00:00.000Z,2024-08-11T09:00:00.000Z,74:97:8E:00:37:32,,infra,,2,0,?,?,?,False,132,0,wpa2,US,CA,Blossom Hill Road,,,95124-3603,Business
39.56056976,-119.73661041,Helium Mobile,0,20240223-00000,2024-02-24T01:00:00.000Z,2024-02-23T23:00:00.000Z,2024-02-23T23:00:00.000Z,74:97:8E:00:37:3A,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NV,Duggan Avenue,,,89341,Residential
39.56057739,-119.73673248,Helium Mobile,0,20240223-00000,2024-02-24T01:00:00.000Z,2024-02-23T23:00:00.000Z,2024-02-23T23:00:00.000Z,74:97:8E:00:37:3B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,NV,Duggan Avenue,,,89341,Residential
40.22608185,-75.35070801,Helium Mobile,0,20240506-00000,2024-04-15T21:00:00.000Z,2024-05-06T15:00:00.000Z,2024-05-06T16:00:00.000Z,74:97:8E:00:37:5A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,PA,Morris Road,Towamencin Township,,19446,Residential
40.22608185,-75.35070801,Helium Mobile,0,20240506-00000,2024-04-15T21:00:00.000Z,2024-05-06T15:00:00.000Z,2024-05-06T16:00:00.000Z,74:97:8E:00:37:5B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,PA,Morris Road,Towamencin Township,,19446,Residential
39.7189827,-104.8264389,Helium Mobile,1,20240411-00000,2024-04-12T04:00:00.000Z,2024-08-04T21:00:00.000Z,2024-08-05T04:00:00.000Z,74:97:8E:00:37:9A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,CO,I 225,Aurora,,80012-2523,Business
39.71924591,-104.82648468,Helium Mobile,4,20240106-00000,2024-01-07T05:00:00.000Z,2024-08-03T04:00:00.000Z,2024-08-03T07:00:00.000Z,74:97:8E:00:37:9B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CO,I 225,Aurora,,80012-2523,Business
33.75424576,-84.37207031,Helium Mobile,7,20240130-00000,2024-01-30T13:00:00.000Z,2024-07-10T16:00:00.000Z,2024-07-22T02:00:00.000Z,74:97:8E:00:37:CA,,infra,,2,0,?,?,?,False,132,0,wpa2,US,GA,Edgewood Avenue Northeast,Atlanta,,30312,Other
33.75428009,-84.37210083,Helium Mobile,7,20240130-00000,2024-01-30T20:00:00.000Z,2024-07-10T16:00:00.000Z,2024-07-10T17:00:00.000Z,74:97:8E:00:37:CB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,GA,Edgewood Avenue Northeast,Atlanta,,30312,Other
28.09025002,-82.55204773,Helium Mobile,0,20240101-00000,2024-01-02T07:00:00.000Z,2024-01-01T23:00:00.000Z,2024-01-01T23:00:00.000Z,74:97:8E:00:38:0A,,infra,,2,0,?,?,?,False,100,,wpa2,US,FL,Bitter Orange Avenue,,,33625,Residential
28.0902729,-82.55196381,Helium Mobile,0,20240101-00000,2024-01-02T02:00:00.000Z,2024-01-01T23:00:00.000Z,2024-01-01T23:00:00.000Z,74:97:8E:00:38:0B,,infra,,2,0,?,?,?,False,1,,wpa2,US,FL,Bitter Orange Avenue,,,33625,Residential
40.01190567,-75.21103668,Helium Mobile,1,20240527-00000,2024-05-27T22:00:00.000Z,2024-08-04T17:00:00.000Z,2024-08-05T01:00:00.000Z,74:97:8E:00:38:1A,,infra,,2,0,?,?,?,False,149,0,wpa2,US,PA,Schuylkill Expressway,Lower Merion Township,,19127,Business
39.27188873,-76.60118103,Helium Mobile,6,20240204-00000,2024-02-04T19:00:00.000Z,2024-07-09T09:00:00.000Z,2024-07-09T09:00:00.000Z,74:97:8E:00:38:2A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,MD,East Fort Avenue,Baltimore,900,21230,Residential
39.27165985,-76.60121155,Helium Mobile,2,20240526-00000,2024-05-26T22:00:00.000Z,2024-07-09T09:00:00.000Z,2024-07-09T09:00:00.000Z,74:97:8E:00:38:2B,,infra,,2,0,?,?,?,False,6,0,wpa2,US,MD,East Fort Avenue,Baltimore,,21330,Residential
39.29297638,-76.6166687,Helium Mobile,0,20240526-00000,2024-05-26T16:00:00.000Z,2024-05-26T19:00:00.000Z,2024-05-26T21:00:00.000Z,74:97:8E:00:38:32,,infra,,2,0,?,?,?,False,149,0,wpa2,US,MD,West Saratoga Street,Baltimore,,21201,Residential
39.29346466,-76.61670685,Helium Mobile,0,20240526-00000,2024-05-26T16:00:00.000Z,2024-05-26T19:00:00.000Z,2024-05-26T21:00:00.000Z,74:97:8E:00:38:33,,infra,,2,0,?,?,?,False,11,0,wpa2,US,MD,Cathedral Street,Baltimore,309,21201,Residential
39.29661942,-76.6169281,Helium Mobile,0,20240526-00000,2024-05-26T15:00:00.000Z,2024-05-26T19:00:00.000Z,2024-05-26T21:00:00.000Z,74:97:8E:00:38:3A,,infra,,2,0,?,?,?,False,149,0,wpa2,US,MD,Cathedral Street,Baltimore,608,21201,Residential
48.75673676,11.44422054,Helium Mobile,0,20240308-00000,2024-03-08T15:00:00.000Z,2024-03-08T07:00:00.000Z,2024-03-08T07:00:00.000Z,74:97:8E:00:38:43,,infra,,2,0,?,?,?,False,1,0,wpa2,DE,Bayern,Manchinger Straße,Ingolstadt,38,85053,Residential
40.77097702,-111.90364075,Helium Mobile,1,20240217-00000,2024-02-16T23:00:00.000Z,2024-02-19T11:00:00.000Z,2024-02-19T11:00:00.000Z,74:97:8E:00:38:6A,,infra,,2,0,?,?,?,False,36,0,wpa2,US,UT,50 North,Salt Lake City,460 West,84101,Other
40.77095413,-111.90391541,Helium Mobile,1,20240217-00000,2024-02-16T23:00:00.000Z,2024-02-19T11:00:00.000Z,2024-02-19T11:00:00.000Z,74:97:8E:00:38:6B,,infra,,2,0,?,?,?,False,6,0,wpa2,US,UT,50 North,Salt Lake City,460 West,84101,Other
33.64196777,-117.69776154,Helium Mobile,0,20240305-00000,2001-01-01T00:00:00.000Z,2024-03-30T12:00:00.000Z,2024-03-30T15:00:00.000Z,74:97:8E:00:38:8B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Lake Forest Drive,,,92630,Business
37.80047226,-122.45819092,Helium Mobile,0,20240313-00000,2024-03-12T20:00:00.000Z,2024-03-13T09:00:00.000Z,2024-03-13T09:00:00.000Z,74:97:8E:00:38:D3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Montgomery Street,San Francisco,,94129,Other
32.79369736,-117.19831848,Helium Mobile,0,20240413-00000,2024-04-03T00:00:00.000Z,2024-04-13T13:00:00.000Z,2024-04-13T15:00:00.000Z,74:97:8E:00:38:E3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Tesla,San Diego,,92110,Residential
39.73205948,-104.98245239,Helium Mobile,7,20240109-00000,2024-01-09T21:00:00.000Z,2024-06-01T14:00:00.000Z,2024-06-01T15:00:00.000Z,74:97:8E:00:39:82,,infra,,2,0,?,?,?,False,132,0,wpa2,US,CO,East 10th Avenue,Denver,330,80203,Residential
39.73196793,-104.98222351,Helium Mobile,0,20240601-00000,2024-06-01T20:00:00.000Z,2024-06-01T14:00:00.000Z,2024-06-01T15:00:00.000Z,74:97:8E:00:39:83,,infra,,2,0,?,?,?,False,6,0,wpa2,US,CO,Logan Street,Denver,,80203,Business
47.30125809,-122.51583862,Helium Mobile,7,20240418-00000,2024-04-19T04:00:00.000Z,2024-07-29T09:00:00.000Z,2024-07-29T09:00:00.000Z,74:97:8E:00:39:AA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,WA,North Park Way,Tacoma,,98407,Residential
47.30143738,-122.51598358,Helium Mobile,7,20240418-00000,2024-04-19T04:00:00.000Z,2024-07-29T09:00:00.000Z,2024-07-29T09:00:00.000Z,74:97:8E:00:39:AB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,WA,North Pearl Street,Tacoma,,98407,Other
40.80385208,-74.06077576,Helium Mobile,0,20240223-00000,2024-02-23T15:00:00.000Z,2024-02-23T11:00:00.000Z,2024-02-23T12:00:00.000Z,74:97:8E:00:39:DA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,NJ,Secaucus Greenway,,,07094,Residential
40.80381393,-74.06087494,Helium Mobile,0,20240223-00000,2024-02-23T15:00:00.000Z,2024-02-23T11:00:00.000Z,2024-02-23T12:00:00.000Z,74:97:8E:00:39:DB,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NJ,Secaucus Greenway,,,07094,Residential
27.92887878,-82.33951569,Helium Mobile,2,20240209-00000,2024-02-09T13:00:00.000Z,2024-05-22T13:00:00.000Z,2024-05-22T14:00:00.000Z,74:97:8E:00:39:E2,,infra,,2,0,?,?,?,False,36,0,wpa2,US,FL,Crosstown Express Lanes,,,33511-8819,Business
27.92894173,-82.3400116,Helium Mobile,5,20240203-00000,2024-02-02T21:00:00.000Z,2024-06-14T11:00:00.000Z,2024-06-14T18:00:00.000Z,74:97:8E:00:39:E3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,FL,Crosstown Express Lanes,,,33511-8819,Business
40.424366,-74.42092133,Helium Mobile,1,20240216-00000,2024-02-14T21:00:00.000Z,2024-03-11T01:00:00.000Z,2024-03-11T03:00:00.000Z,74:97:8E:00:39:F2,,infra,,2,0,?,?,?,False,116,0,wpa2,US,NJ,Dunhams Corner Road,,,08816,Residential
40.42414093,-74.42137909,Helium Mobile,5,20240311-00000,2024-03-06T14:00:00.000Z,2024-07-23T14:00:00.000Z,2024-07-24T14:00:00.000Z,74:97:8E:00:39:F3,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NJ,Dunhams Corner Road,,,08816,Residential
39.07152939,-77.13260651,Helium Mobile,2,20240619-00000,2024-06-19T22:00:00.000Z,2024-07-09T20:00:00.000Z,2024-07-09T21:00:00.000Z,74:97:8E:00:3A:1B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,MD,Rockville Pike,Rockville,,20852-1601,Other
37.79983902,-122.23466492,Helium Mobile,0,20240129-00000,2024-01-29T23:00:00.000Z,2024-01-29T23:00:00.000Z,2024-01-29T23:00:00.000Z,74:97:8E:00:3A:22,,infra,,2,0,?,?,?,False,100,0,wpa2,US,CA,13th Avenue,Oakland,,94610,Residential
37.79998779,-122.23448944,Helium Mobile,0,20240129-00000,2024-01-29T23:00:00.000Z,2024-01-29T23:00:00.000Z,2024-01-29T23:00:00.000Z,74:97:8E:00:3A:23,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,13th Avenue,Oakland,3107,94610,Residential
40.86826324,-73.8838501,Helium Mobile,0,20240111-00000,2024-01-11T17:00:00.000Z,2024-01-11T15:00:00.000Z,2024-01-11T16:00:00.000Z,74:97:8E:00:3A:2A,,infra,,2,0,?,?,?,False,116,,wpa2,US,NY,Decatur Avenue,City of New York,2954,10458,Residential
38.60925293,-121.29299927,Helium Mobile,0,20240223-00000,2024-02-23T17:00:00.000Z,2024-02-23T13:00:00.000Z,2024-02-23T15:00:00.000Z,74:97:8E:00:3A:52,,infra,,2,0,?,?,?,False,116,0,wpa2,US,CA,Coloma Road,Rancho Cordova,,95670,Residential
38.60925293,-121.29299927,Helium Mobile,0,20240223-00000,2024-02-23T17:00:00.000Z,2024-02-23T13:00:00.000Z,2024-02-23T15:00:00.000Z,74:97:8E:00:3A:53,,infra,,2,0,?,?,?,False,6,0,wpa2,US,CA,Coloma Road,Rancho Cordova,,95670,Residential
34.42204285,-119.72065735,Helium Mobile,0,20240120-00000,2024-01-21T03:00:00.000Z,2024-01-20T19:00:00.000Z,2024-01-20T20:00:00.000Z,74:97:8E:00:3A:7A,,infra,,2,0,?,?,?,False,100,,wpa2,US,CA,San Andres Street,Santa Barbara,1816,93101,Residential
34.42197037,-119.72054291,Helium Mobile,0,20240120-00000,2024-01-21T03:00:00.000Z,2024-01-20T19:00:00.000Z,2024-01-20T20:00:00.000Z,74:97:8E:00:3A:7B,,infra,,2,0,?,?,?,False,11,,wpa2,US,CA,San Andres Street,Santa Barbara,1812,93101,Residential
25.86335182,-80.12108612,Helium Mobile,0,20240401-00000,2024-03-31T21:00:00.000Z,2024-04-01T21:00:00.000Z,2024-04-01T22:00:00.000Z,74:97:8E:00:3A:F3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Collins Avenue,Miami Beach,7801,33141,Residential
39.73648071,-105.03221893,Helium Mobile,2,20240218-00000,2024-02-18T19:00:00.000Z,2024-02-23T16:00:00.000Z,2024-02-23T18:00:00.000Z,74:97:8E:00:3B:32,,infra,,2,0,?,?,?,False,100,0,wpa2,US,CO,Knox Court,Denver,1299,80204,Residential
39.73685837,-105.03223419,Helium Mobile,2,20240218-00000,2024-02-18T19:00:00.000Z,2024-02-23T16:00:00.000Z,2024-02-23T18:00:00.000Z,74:97:8E:00:3B:33,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CO,Knox Court,Denver,1330,80204,Residential
38.90877914,-77.03207397,Helium Mobile,6,20240112-00000,2024-01-12T15:00:00.000Z,2024-08-01T20:00:00.000Z,2024-08-01T20:00:00.000Z,74:97:8E:00:3B:82,,infra,,2,0,?,?,?,False,100,0,wpa2,US,DC,Rhode Island Avenue Northwest,Washington,1400,20005,Residential
38.90892792,-77.03179169,Helium Mobile,2,20240110-00000,2024-01-10T14:00:00.000Z,2024-01-13T07:00:00.000Z,2024-01-13T07:00:00.000Z,74:97:8E:00:3B:83,,infra,,Y,0,?,?,?,False,11,,wep,US,DC,Rhode Island Avenue Northwest,Washington,1323,20005-4111,Residential
39.07150269,-77.01568604,Helium Mobile,0,20240720-00000,2024-07-20T19:00:00.000Z,2024-07-20T19:00:00.000Z,2024-07-21T09:00:00.000Z,74:97:8E:00:3B:CA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,MD,Chartwell Drive,,,20904,Residential
39.07152939,-77.01551056,Helium Mobile,0,20240720-00000,2024-07-20T19:00:00.000Z,2024-07-20T19:00:00.000Z,2024-07-21T07:00:00.000Z,74:97:8E:00:3B:CB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,MD,Chartwell Drive,,,20904,Residential
27.98059845,-82.46128082,Helium Mobile,6,20240130-00000,2024-01-30T10:00:00.000Z,2024-06-16T14:00:00.000Z,2024-06-16T20:00:00.000Z,74:97:8E:00:3B:DA,,infra,,2,0,?,?,?,False,36,0,wpa2,US,FL,North Tampa Street,Tampa,3907,33603,Residential
33.63832855,-117.67774963,Helium Mobile,6,20240305-00000,2024-01-27T22:00:00.000Z,2024-06-22T23:00:00.000Z,2024-06-23T02:00:00.000Z,74:97:8E:00:3B:E3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,El Toro Road,,,92630,Business
44.02769089,-123.1068573,Helium Mobile,5,20240518-00000,2024-05-18T19:00:00.000Z,2024-08-10T18:00:00.000Z,2024-08-10T20:00:00.000Z,74:97:8E:00:3B:FA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,OR,West 28th Avenue,Eugene,,97405,Residential
44.02768707,-123.10699463,Helium Mobile,4,20240518-00000,2024-05-18T20:00:00.000Z,2024-08-10T18:00:00.000Z,2024-08-10T20:00:00.000Z,74:97:8E:00:3B:FB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,OR,West 28th Avenue,Eugene,,97405,Residential
40.70037079,-73.80595398,Helium Mobile,5,20240531-00000,2024-05-31T12:00:00.000Z,2024-06-26T05:00:00.000Z,2024-06-26T05:00:00.000Z,74:97:8E:00:3C:22,,infra,,2,0,?,?,?,False,36,0,wpa2,US,NY,94th Avenue,City of New York,,11435,Other
40.70072556,-73.8042984,Helium Mobile,2,20240426-00000,2024-04-26T13:00:00.000Z,2024-06-02T13:00:00.000Z,2024-06-02T14:00:00.000Z,74:97:8E:00:3C:23,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NY,150th Street,City of New York,93-08,11435,Residential
34.14120102,-116.0557785,Helium Mobile,0,20240309-00000,2024-03-10T01:00:00.000Z,2024-03-09T17:00:00.000Z,2024-03-09T17:00:00.000Z,74:97:8E:00:3C:53,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Civic Center Drive,,,,Residential
39.03248596,-94.349823,Helium Mobile,0,20240111-00000,2024-01-12T05:00:00.000Z,2024-01-11T23:00:00.000Z,2024-01-11T23:00:00.000Z,74:97:8E:00:3C:5B,,infra,,2,0,?,?,?,False,11,,wpa2,US,MO,South Little Blue Parkway,Independence,,64057,Residential
40.00379944,-104.73730469,Helium Mobile,1,20240610-00000,2024-06-07T23:00:00.000Z,2024-06-12T11:00:00.000Z,2024-06-12T13:00:00.000Z,74:97:8E:00:3C:62,,infra,,2,0,?,?,?,False,100,0,wpa2,US,CO,Sunrise Drive,,,80603,Residential
40.00376129,-104.73682404,Helium Mobile,1,20240610-00000,2024-06-07T23:00:00.000Z,2024-06-12T11:00:00.000Z,2024-06-12T13:00:00.000Z,74:97:8E:00:3C:63,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CO,Sunrise Drive,,,80603,Residential
33.64197922,-117.70075989,Helium Mobile,3,20240202-00000,2024-01-09T06:00:00.000Z,2024-03-25T22:00:00.000Z,2024-03-25T22:00:00.000Z,74:97:8E:00:3C:93,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Lake Forest Drive,,22121,92630,Business
28.09358978,-82.75676727,Helium Mobile,3,20240409-00000,2024-04-09T17:00:00.000Z,2024-07-28T15:00:00.000Z,2024-07-28T16:00:00.000Z,74:97:8E:00:3D:03,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Alderman Road,Palm Harbor,,34684-1884,Business
33.97570801,-117.88445282,Helium Mobile,0,20240203-00000,2024-02-04T02:00:00.000Z,2024-02-03T20:00:00.000Z,2024-02-03T21:00:00.000Z,74:97:8E:00:3D:1B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Pathfinder Road,West Covina,,91765,Business
36.09731674,-115.21394348,Helium Mobile,1,20240212-00000,2024-02-12T16:00:00.000Z,2024-08-06T14:00:00.000Z,2024-08-06T14:00:00.000Z,74:97:8E:00:3D:22,,infra,,2,0,?,?,?,False,132,0,wpa2,US,NV,West Reno Avenue,,"2301,2302,2303,2304,2305,2306,2307,2308,2309,2310,2311,2312,2313,2314,2315,2316",89118-1516,Residential
36.09757233,-115.2135849,Helium Mobile,1,20240806-00000,2024-08-06T14:00:00.000Z,2024-08-11T14:00:00.000Z,2024-08-11T15:00:00.000Z,74:97:8E:00:3D:23,,????,,2,0,?,?,?,False,6,0,wpa2,US,NV,West Reno Avenue,,"2401,2402,2403,2404,2405,2406,2407,2408,2409,2410,2411,2412,2413,2414,2415,2416",89118-1516,Residential
41.37267685,-81.73468781,Helium Mobile,0,20240728-00000,2024-07-29T03:00:00.000Z,2024-07-28T20:00:00.000Z,2024-07-28T20:00:00.000Z,74:97:8E:00:3D:42,,infra,,2,0,?,?,?,False,52,0,wpa2,US,OH,Ridge Road,Parma,,44133,Residential
40.71839142,-73.98818207,Helium Mobile,2,20240219-00000,2024-02-19T17:00:00.000Z,2024-03-26T12:00:00.000Z,2024-03-26T12:00:00.000Z,74:97:8E:00:3D:7A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,NY,Delancey Street,City of New York,,10002,Business
40.71835709,-73.98802948,Helium Mobile,2,20240326-00000,2024-03-26T16:00:00.000Z,2024-04-18T16:00:00.000Z,2024-04-18T20:00:00.000Z,74:97:8E:00:3D:7B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NY,Essex Street,City of New York,,10002,Business
37.32458878,-80.03077698,Helium Mobile,0,20240417-00000,2024-04-11T00:00:00.000Z,2024-04-17T21:00:00.000Z,2024-04-17T22:00:00.000Z,74:97:8E:00:3D:93,,infra,,2,0,?,?,?,False,1,0,wpa2,US,VA,Cove Road Northwest,Roanoke,,24019,Residential
40.71803284,-74.0925293,Helium Mobile,0,20240222-00000,2024-02-22T16:00:00.000Z,2024-02-22T09:00:00.000Z,2024-02-22T10:00:00.000Z,74:97:8E:00:3D:A2,,infra,,2,0,?,?,?,False,52,0,wpa2,US,NJ,Claremont Avenue,Jersey City,,07304,Residential
40.71808243,-74.09238434,Helium Mobile,0,20240222-00000,2024-02-22T16:00:00.000Z,2024-02-22T09:00:00.000Z,2024-02-22T09:00:00.000Z,74:97:8E:00:3D:A3,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NJ,Clarke Avenue,Jersey City,,07304,Residential
29.54152107,-98.63349915,Helium Mobile,0,20240515-00000,2024-05-15T16:00:00.000Z,2024-05-15T10:00:00.000Z,2024-05-15T10:00:00.000Z,74:97:8E:00:3D:C3,,infra,,2,0,?,?,?,False,4,0,wpa2,US,TX,Prue Road,San Antonio,,78249,Business
37.71520996,-121.0918808,Helium Mobile,3,20240304-00000,2024-02-25T17:00:00.000Z,2024-06-10T04:00:00.000Z,2024-06-10T06:00:00.000Z,74:97:8E:00:3D:E3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,CA 99,,,95368,Business
44.47356796,-73.21417999,Helium Mobile,0,20240421-00000,2024-04-21T13:00:00.000Z,2024-04-21T06:00:00.000Z,2024-04-21T06:00:00.000Z,74:97:8E:00:3E:12,,infra,,2,0,?,?,?,False,116,0,wpa2,US,VT,Maple Street,Burlington,133,05401,Residential
28.65341949,-81.36130524,Helium Mobile,0,20240327-00000,2024-03-27T13:00:00.000Z,2024-03-27T07:00:00.000Z,2024-03-27T07:00:00.000Z,74:97:8E:00:3E:3A,,infra,,2,0,?,?,?,False,52,0,wpa2,US,FL,Ballard Street,,,32701,Residential
34.15038681,-118.40015411,Helium Mobile,7,20240215-00000,2001-01-01T21:00:00.000Z,2024-08-10T15:00:00.000Z,2024-08-10T17:00:00.000Z,74:97:8E:00:3E:42,,infra,,2,0,?,?,?,False,36,0,wpa2,US,CA,Moorpark Street,Los Angeles,,91604,Residential
34.15037155,-118.40039825,Helium Mobile,7,20240211-00000,2024-02-11T19:00:00.000Z,2024-08-10T15:00:00.000Z,2024-08-10T17:00:00.000Z,74:97:8E:00:3E:43,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Moorpark Street,Los Angeles,,91604,Residential
27.84526825,-82.64694214,Helium Mobile,0,20240111-00000,2001-01-01T00:00:00.000Z,2024-01-11T19:00:00.000Z,2024-01-11T20:00:00.000Z,74:97:8E:00:3E:4B,,infra,,2,0,?,?,?,False,11,,wpa2,US,FL,Doctor Martin Luther King Junior Street North,Saint Petersburg,,33702,Residential
33.71764374,-117.95458221,Helium Mobile,1,20240110-00000,2024-01-07T01:00:00.000Z,2024-03-30T12:00:00.000Z,2024-03-30T14:00:00.000Z,74:97:8E:00:3E:BB,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Merced River Avenue,,,92708,Residential
40.70193481,-74.32021332,Helium Mobile,0,20240320-00000,2024-03-19T01:00:00.000Z,2024-03-20T18:00:00.000Z,2024-03-20T19:00:00.000Z,74:97:8E:00:3E:CB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NJ,Mountain Avenue,,339,07081,Other
45.62845993,-122.65291595,Helium Mobile,1,20240514-00000,2024-05-13T21:00:00.000Z,2024-07-09T08:00:00.000Z,2024-07-09T08:00:00.000Z,74:97:8E:00:3E:E3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,WA,East Mill Plain Boulevard,Vancouver,,98663,Business
45.67307663,-122.54846191,Helium Mobile,0,20240423-00000,2024-04-24T04:00:00.000Z,2024-04-23T21:00:00.000Z,2024-04-23T21:00:00.000Z,74:97:8E:00:3E:EA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,WA,Northeast 121st Avenue,,,98682,Residential
39.03083801,-84.45172882,Helium Mobile,2,20240705-00000,2024-06-27T21:00:00.000Z,2024-07-16T12:00:00.000Z,2024-07-16T13:00:00.000Z,74:97:8E:00:3F:13,,infra,,2,0,?,?,?,False,1,0,wpa2,US,KY,Alexandria Pike,,,41076,Other
33.92464066,-117.94966888,Helium Mobile,7,20240323-00000,2024-03-23T19:00:00.000Z,2024-07-22T18:00:00.000Z,2024-07-23T19:00:00.000Z,74:97:8E:00:3F:42,,infra,,2,0,?,?,?,False,36,0,wpa2,US,CA,West Lambert Road,,,90631,Residential
33.92463684,-117.94943237,Helium Mobile,4,20240209-00000,2024-02-09T19:00:00.000Z,2024-05-25T19:00:00.000Z,2024-05-25T21:00:00.000Z,74:97:8E:00:3F:43,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,West Lambert Road,,,90631,Residential
